L_Scene,R_Scene,L_Pts,R_Pts
7920.jpg,7224.jpg,3 Points,2 Points
F034.jpg,3530.jpg,4 Points,1 Point
7130.jpg,3210.jpg,4 Points,1 Point
2130.jpg,7237.jpg,1 Points,4 Points
3400.jpg,7025.jpg,2 Points,3 Points
2410.jpg,7009.jpg,4 Points,5 Points
7031.jpg,1022.jpg,4 Points,1 Point
A074.jpg,3120.jpg,2 Points,5 Points
6838.jpg,9621.jpg,5 Points,0 Points
3064.jpg,9420.jpg,4 Points,2 Points
9830.jpg,8480.jpg,4 Points,1 Point
5531.jpg,1720.jpg,3 Points,4 Points
2702.jpg,7140.jpg,5 Points,0 Points
1947.jpg,1811.jpg,5 Points,1 Point
7705.jpg,6250.1.jpg,5 Points,0 Points
9042.jpg,P217.jpg,0 Points,5 Points
7234.jpg,5626.jpg,3 Points,2 Points
2110.jpg,8280.jpg,5 Points,3 Points
5950.jpg,9920.jpg,0 Points,5 Points
1660.jpg,7185.jpg,2 Points,1 Point
2690.jpg,7090.jpg,1 Point,4 Points
2276.jpg,9008.jpg,3 Points,1 Point
9911.jpg,9570.jpg,5 Points,0 Points
4250.jpg,2499.jpg,5 Points,3 Points
1120.jpg,7010.jpg,3 Points,2 Points
4621.jpg,9270.jpg,2 Points,0 Points
7281.jpg,2880.jpg,0 Points,5 Points
9592.jpg,3000.jpg,2 Points,5 Points
6314.jpg,3069.jpg,2 Points,3 Points
2270.jpg,1303.jpg,2 Points,0 Points
7150.jpg,2850.jpg,2 Points,3 Points
1810.jpg,7238.jpg,3 Points,4 Points
9433.jpg,7183.jpg,1 Point,4 Points
9560.jpg,1302.jpg,1 Point,3 Points
6415.jpg,6230.jpg,2 Points,3 Points
9331.jpg,3150.jpg,2 Points,1 Point
1111.jpg,7096.jpg,0 Points,5 Points
7270.jpg,4534.jpg,3 Points,0 Points
7495.jpg,9156.jpg,1 Points,4 Points
7490.jpg,8021.jpg,2 Points,4 Points
6821.jpg,7006.jpg,2 Points,3 Points
8230.jpg,9252.jpg,5 Points,1 Point
5450.jpg,9010.jpg,5 Points,0 Points
7351.jpg,7950.jpg,4 Points,1 Point
2053.jpg,1932.jpg,4 Points,1 Points
9410.jpg,9402.jpg,0 Points,2 Points
7560.jpg,9220.jpg,4 Points,1 Point
1301.jpg,3220.jpg,2 Points,5 Points
2751.jpg,7500.jpg,3 Points,2 Points
4613.jpg,F203.jpg,4 Points,0 Points
2515.jpg,1942.jpg,4 Points,1 Points
3010.jpg,1931.jpg,5 Points,3 Points
1270.jpg,9921.jpg,4 Points,1 Points
2516.jpg,7820.jpg,4 Points,0 Points
5532.jpg,2214.jpg,2 Points,3 Points
