L_Scene,R_Scene,L_Pts,R_Pts
3500.jpg,3230.jpg,4 Points,2 Points
5600.jpg,5593.jpg,5 Points,0 Points
8350.jpg,2372.jpg,5 Points,1 Point
5820.jpg,5200.jpg,5 Points,0 Points
9404.jpg,6830.jpg,5 Points,4 Points
1850.jpg,7233.jpg,5 Points,0 Points
5500.jpg,5120.jpg,3 Points,2 Points
1274.jpg,9440.jpg,1 Points,4 Points
2220.jpg,2092.jpg,5 Points,0 Points
5780.jpg,5890.jpg,3 Points,2 Points
9421.jpg,1051.jpg,2 Points,0 Points
1603.jpg,5000.jpg,1 Points,4 Points
4608.jpg,5510.jpg,1 Point,5 Points
7920.jpg,7224.jpg,3 Points,2 Points
F034.jpg,3530.jpg,4 Points,1 Point
7130.jpg,3210.jpg,4 Points,1 Point
1650.jpg,8510.jpg,1 Points,4 Points
9584.jpg,7025.jpg,2 Points,3 Points
8220.jpg,4689.jpg,4 Points,5 Points
7031.jpg,6930.jpg,4 Points,1 Point
A074.jpg,3120.jpg,2 Points,5 Points
6838.jpg,9621.jpg,5 Points,0 Points
3064.jpg,9420.jpg,4 Points,2 Points
9830.jpg,8480.jpg,4 Points,1 Point
1640.jpg,1720.jpg,3 Points,4 Points
1590.jpg,7140.jpg,5 Points,0 Points
2020.jpg,1811.jpg,5 Points,1 Point
7705.jpg,3301.jpg,5 Points,0 Points
2753.jpg,P217.jpg,0 Points,5 Points
5533.jpg,5626.jpg,3 Points,2 Points
7260.jpg,8280.jpg,5 Points,3 Points
5950.jpg,3068.jpg,0 Points,5 Points
1660.jpg,8040.jpg,2 Points,1 Point
9360.jpg,7090.jpg,1 Point,4 Points
2276.jpg,9008.jpg,3 Points,1 Point
9911.jpg,6610.jpg,5 Points,0 Points
4250.jpg,2499.jpg,5 Points,3 Points
1120.jpg,7010.jpg,3 Points,2 Points
3550.jpg,9270.jpg,2 Points,0 Points
7281.jpg,8117.jpg,0 Points,5 Points
1300.jpg,3000.jpg,2 Points,5 Points
6314.jpg,3069.jpg,2 Points,3 Points
2221.jpg,2000.jpg,2 Points,0 Points
7150.jpg,4532.jpg,2 Points,3 Points
1810.jpg,2616.jpg,3 Points,4 Points
9433.jpg,7183.jpg,1 Point,4 Points
3071.jpg,2700.jpg,1 Point,3 Points
6415.jpg,1112.jpg,2 Points,3 Points
9331.jpg,3150.jpg,2 Points,1 Point
1040.jpg,7096.jpg,0 Points,5 Points
8033.jpg,7289.jpg,3 Points,0 Points
7495.jpg,9156.jpg,1 Points,4 Points
7490.jpg,8021.jpg,2 Points,4 Points
6821.jpg,7006.jpg,2 Points,3 Points
2682.jpg,9252.jpg,5 Points,1 Point
5450.jpg,9253.jpg,5 Points,0 Points
7351.jpg,7950.jpg,4 Points,1 Point
9415.jpg,1932.jpg,4 Points,1 Points
9410.jpg,9402.jpg,0 Points,2 Points
7560.jpg,9530.jpg,4 Points,1 Point
1070.jpg,3063.jpg,2 Points,5 Points
2751.jpg,7500.jpg,3 Points,2 Points
4613.jpg,F203.jpg,4 Points,0 Points
2515.jpg,1942.jpg,4 Points,1 Points
3010.jpg,9520.jpg,5 Points,3 Points
6370.jpg,9921.jpg,4 Points,1 Points
2516.jpg,7820.jpg,4 Points,0 Points
5532.jpg,4500.jpg,2 Points,3 Points
