L_Scene,R_Scene,L_Pts,R_Pts
3061.jpg,3015.jpg,4 Points,5 Points
7350.jpg,7286.jpg,0 Points,5 Points
6570.2.jpg,1510.jpg,3 Points,4 Points
7035.jpg,4660.jpg,1 Points,4 Points
5535.jpg,8460.jpg,3 Points,0 Points
4510.jpg,F252.jpg,5 Points,0 Points
1220.jpg,8231.jpg,1 Point,4 Points
5720.jpg,1616.jpg,3 Points,2 Points
3170.jpg,6570.1.jpg,2 Points,5 Points
1310.jpg,9913.jpg,4 Points,1 Points
7352.jpg,2240.jpg,2 Points,5 Points
2683.jpg,7361.jpg,3 Points,2 Points
2650.jpg,5621.jpg,5 Points,3 Points
8090.jpg,5831.jpg,2 Points,3 Points
9007.jpg,1101.jpg,0 Points,3 Points
7034.jpg,9140.jpg,2 Points,3 Points
3130.jpg,3230.jpg,4 Points,2 Points
1525.jpg,7211.jpg,2 Points,3 Points
8350.jpg,5300.jpg,5 Points,1 Point
2500.jpg,8010.jpg,5 Points,0 Points
F174.jpg,6212.jpg,5 Points,4 Points
5994.jpg,5700.jpg,0 Points,5 Points
2570.jpg,5120.jpg,3 Points,2 Points
7545.jpg,7320.jpg,5 Points,0 Points
2220.jpg,2092.jpg,5 Points,0 Points
9452.jpg,9700.jpg,4 Points,1 Points
1390.jpg,A025.jpg,2 Points,0 Points
7182.jpg,7620.jpg,4 Points,1 Point
4608.jpg,2514.jpg,1 Point,5 Points
2620.jpg,5470.jpg,0 Points,5 Points
6242.jpg,3530.jpg,4 Points,1 Point
5731.jpg,2480.jpg,4 Points,1 Point
2130.jpg,7237.jpg,1 Points,4 Points
4770.jpg,5920.jpg,3 Points,2 Points
8220.jpg,4689.jpg,4 Points,5 Points
7040.jpg,A041.jpg,4 Points,1 Point
6510.jpg,6190.jpg,2 Points,5 Points
3060.jpg,7217.jpg,1 Point,4 Points
3168.jpg,9070.jpg,4 Points,2 Points
7207.jpg,2791.jpg,1 Points,4 Points
1640.jpg,1720.jpg,3 Points,4 Points
9300.jpg,7030.jpg,4 Points,1 Points
1947.jpg,1811.jpg,5 Points,1 Point
7020.jpg,2206.jpg,5 Points,0 Points
2753.jpg,P217.jpg,0 Points,5 Points
3160.jpg,7080.jpg,1 Point,4 Points
2110.jpg,8260.jpg,5 Points,3 Points
5740.jpg,7205.jpg,0 Points,5 Points
1660.jpg,7185.jpg,2 Points,1 Point
1450.jpg,5530.jpg,5 Points,0 Points
2276.jpg,9008.jpg,3 Points,1 Point
5628.jpg,5660.jpg,5 Points,0 Points
4250.jpg,2499.jpg,5 Points,3 Points
2215.jpg,7050.jpg,1 Point,4 Points
3550.jpg,9270.jpg,2 Points,0 Points
5910.jpg,5800.jpg,5 Points,0 Points
9592.jpg,3000.jpg,2 Points,5 Points
4233.jpg,5875.jpg,5 Points,0 Points
F273.jpg,2000.jpg,5 Points,0 Points
9600.jpg,7640.jpg,5 Points,0 Points
1810.jpg,7238.jpg,3 Points,4 Points
9180.jpg,9630.jpg,3 Points,2 Points
3071.jpg,2700.jpg,1 Point,3 Points
7000.jpg,1321.jpg,2 Points,3 Points
1110.jpg,3150.jpg,2 Points,1 Point
9400.jpg,9810.jpg,3 Points,2 Points
8033.jpg,4534.jpg,3 Points,0 Points
7502.jpg,9181.jpg,5 Points,0 Points
7175.jpg,8021.jpg,2 Points,4 Points
9280.jpg,9424.jpg,1 Point,4 Points
2682.jpg,2710.jpg,5 Points,1 Point
7235.jpg,9182.jpg,3 Points,2 Points
7351.jpg,7187.jpg,4 Points,1 Point
9620.jpg,1230.jpg,1 Point,4 Points
9410.jpg,9402.jpg,0 Points,2 Points
2716.jpg,3250.jpg,2 Points,3 Points
1070.jpg,3220.jpg,2 Points,5 Points
3053.jpg,7550.jpg,4 Points,1 Points
4613.jpg,1610.jpg,4 Points,0 Points
5991.jpg,5750.jpg,0 Points,5 Points
3010.jpg,1931.jpg,5 Points,3 Points
6900.jpg,7095.jpg,4 Points,1 Points
8500.jpg,1121.jpg,4 Points,0 Points
7004.jpg,1019.jpg,5 Points,0 Points
