L_Scene,R_Scene,L_Pts,R_Pts
5471.jpg,5010.jpg,2 Points,5 Points
5849.jpg,2749.jpg,2 Points,3 Points
4531.jpg,5621.jpg,5 Points,3 Points
7503.jpg,5900.jpg,2 Points,3 Points
9320.jpg,1101.jpg,0 Points,3 Points
7110.jpg,6800.jpg,5 Points,0 Points
3500.jpg,6312.jpg,4 Points,2 Points
5600.jpg,5593.jpg,5 Points,0 Points
8350.jpg,5300.jpg,5 Points,1 Point
5820.jpg,5200.jpg,5 Points,0 Points
9404.jpg,6830.jpg,5 Points,4 Points
5623.jpg,7233.jpg,5 Points,0 Points
2570.jpg,5520.jpg,3 Points,2 Points
1274.jpg,9440.jpg,1 Points,4 Points
2220.jpg,2092.jpg,5 Points,0 Points
5990.jpg,5890.jpg,3 Points,2 Points
9421.jpg,1051.jpg,2 Points,0 Points
1603.jpg,8180.jpg,1 Points,4 Points
4608.jpg,5510.jpg,1 Point,5 Points
7920.jpg,7224.jpg,3 Points,2 Points
6242.jpg,6213.jpg,4 Points,1 Point
7130.jpg,3210.jpg,4 Points,1 Point
2130.jpg,8510.jpg,1 Points,4 Points
9584.jpg,7025.jpg,2 Points,3 Points
8220.jpg,4689.jpg,4 Points,5 Points
7031.jpg,6930.jpg,4 Points,1 Point
6510.jpg,6190.jpg,2 Points,5 Points
5972.jpg,9621.jpg,5 Points,0 Points
3064.jpg,9070.jpg,4 Points,2 Points
9830.jpg,8480.jpg,4 Points,1 Point
5531.jpg,1720.jpg,3 Points,4 Points
2702.jpg,7140.jpg,5 Points,0 Points
1947.jpg,1811.jpg,5 Points,1 Point
7705.jpg,6250.1.jpg,5 Points,0 Points
2753.jpg,1090.jpg,0 Points,5 Points
5533.jpg,5626.jpg,3 Points,2 Points
2110.jpg,8280.jpg,5 Points,3 Points
5950.jpg,9920.jpg,0 Points,5 Points
1660.jpg,8040.jpg,2 Points,1 Point
9360.jpg,7090.jpg,1 Point,4 Points
6540.jpg,1930.jpg,3 Points,1 Point
9911.jpg,6610.jpg,5 Points,0 Points
4250.jpg,2499.jpg,5 Points,3 Points
1120.jpg,7010.jpg,3 Points,2 Points
3550.jpg,9270.jpg,2 Points,0 Points
7281.jpg,8117.jpg,0 Points,5 Points
1300.jpg,6200.jpg,2 Points,5 Points
6314.jpg,3069.jpg,2 Points,3 Points
2221.jpg,1303.jpg,2 Points,0 Points
7150.jpg,4532.jpg,2 Points,3 Points
1810.jpg,2616.jpg,3 Points,4 Points
9800.jpg,7183.jpg,1 Point,4 Points
9560.jpg,1302.jpg,1 Point,3 Points
6415.jpg,6230.jpg,2 Points,3 Points
1110.jpg,1275.jpg,2 Points,1 Point
1040.jpg,7096.jpg,0 Points,5 Points
8033.jpg,4534.jpg,3 Points,0 Points
7495.jpg,5622.jpg,1 Points,4 Points
7490.jpg,8021.jpg,2 Points,4 Points
9622.jpg,7006.jpg,2 Points,3 Points
2682.jpg,2710.jpg,5 Points,1 Point
5450.jpg,9253.jpg,5 Points,0 Points
7351.jpg,7187.jpg,4 Points,1 Point
9415.jpg,1932.jpg,4 Points,1 Points
9410.jpg,9402.jpg,0 Points,2 Points
7560.jpg,9530.jpg,4 Points,1 Point
1070.jpg,3220.jpg,2 Points,5 Points
6313.jpg,7500.jpg,3 Points,2 Points
2720.jpg,1610.jpg,4 Points,0 Points
2515.jpg,1942.jpg,4 Points,1 Points
9430.jpg,1931.jpg,5 Points,3 Points
6370.jpg,9921.jpg,4 Points,1 Points
8500.jpg,1121.jpg,4 Points,0 Points
5532.jpg,4500.jpg,2 Points,3 Points
