L_Scene,R_Scene,L_Pts,R_Pts
2020.jpg,4535.jpg,5 Points,1 Point
7020.jpg,6150.jpg,5 Points,0 Points
2753.jpg,1090.jpg,0 Points,5 Points
6210.jpg,7080.jpg,1 Point,4 Points
7260.jpg,8280.jpg,5 Points,3 Points
5740.jpg,7205.jpg,0 Points,5 Points
1660.jpg,8040.jpg,2 Points,1 Point
5410.jpg,5530.jpg,5 Points,0 Points
2276.jpg,1930.jpg,3 Points,1 Point
5628.jpg,5201.jpg,5 Points,0 Points
4250.jpg,7830.jpg,5 Points,3 Points
2215.jpg,7050.jpg,1 Point,4 Points
4621.jpg,3280.jpg,2 Points,0 Points
5910.jpg,5800.jpg,5 Points,0 Points
9592.jpg,6200.jpg,2 Points,5 Points
4233.jpg,5875.jpg,5 Points,0 Points
2270.jpg,2000.jpg,2 Points,0 Points
9600.jpg,7640.jpg,5 Points,0 Points
1810.jpg,7238.jpg,3 Points,4 Points
9046.jpg,9630.jpg,3 Points,2 Points
9560.jpg,1302.jpg,1 Point,3 Points
7000.jpg,1321.jpg,2 Points,3 Points
9331.jpg,1275.jpg,2 Points,1 Point
9470.jpg,9810.jpg,3 Points,2 Points
7270.jpg,4534.jpg,3 Points,0 Points
7502.jpg,9181.jpg,5 Points,0 Points
7175.jpg,8021.jpg,2 Points,4 Points
9390.jpg,9424.jpg,1 Point,4 Points
2682.jpg,2710.jpg,5 Points,1 Point
7235.jpg,7186.jpg,3 Points,2 Points
7351.jpg,7950.jpg,4 Points,1 Point
9001.jpg,1230.jpg,1 Point,4 Points
9373.jpg,9402.jpg,0 Points,2 Points
2716.jpg,A053.jpg,2 Points,3 Points
1301.jpg,3220.jpg,2 Points,5 Points
2205.jpg,7550.jpg,4 Points,1 Points
4613.jpg,1610.jpg,4 Points,0 Points
5991.jpg,5750.jpg,0 Points,5 Points
9430.jpg,1931.jpg,5 Points,3 Points
8531.jpg,7095.jpg,4 Points,1 Points
2516.jpg,7820.jpg,4 Points,0 Points
7004.jpg,2120.jpg,5 Points,0 Points
