L_Scene,R_Scene,L_Pts,R_Pts
2840.jpg,8040.jpg,2 Points,1 Point
5410.jpg,5530.jpg,5 Points,0 Points
2276.jpg,9008.jpg,3 Points,1 Point
5628.jpg,5660.jpg,5 Points,0 Points
4250.jpg,2499.jpg,5 Points,3 Points
2512.jpg,7050.jpg,1 Point,4 Points
4621.jpg,3280.jpg,2 Points,0 Points
5910.jpg,5800.jpg,5 Points,0 Points
9592.jpg,6200.jpg,2 Points,5 Points
7285.jpg,5875.jpg,5 Points,0 Points
2270.jpg,2000.jpg,2 Points,0 Points
9600.jpg,2691.jpg,5 Points,0 Points
1810.jpg,7238.jpg,3 Points,4 Points
9046.jpg,9630.jpg,3 Points,2 Points
9560.jpg,2700.jpg,1 Point,3 Points
7000.jpg,1321.jpg,2 Points,3 Points
1110.jpg,1275.jpg,2 Points,1 Point
9470.jpg,9810.jpg,3 Points,2 Points
7270.jpg,7289.jpg,3 Points,0 Points
7502.jpg,9181.jpg,5 Points,0 Points
7490.jpg,7284.jpg,2 Points,4 Points
9280.jpg,9424.jpg,1 Point,4 Points
2682.jpg,2710.jpg,5 Points,1 Point
7235.jpg,7186.jpg,3 Points,2 Points
7351.jpg,7187.jpg,4 Points,1 Point
9001.jpg,1230.jpg,1 Point,4 Points
9410.jpg,9402.jpg,0 Points,2 Points
2716.jpg,3250.jpg,2 Points,3 Points
1301.jpg,3220.jpg,2 Points,5 Points
3053.jpg,7550.jpg,4 Points,1 Points
4613.jpg,1610.jpg,4 Points,0 Points
5991.jpg,5594.jpg,0 Points,5 Points
3010.jpg,1931.jpg,5 Points,3 Points
8531.jpg,7095.jpg,4 Points,1 Points
8500.jpg,9180.jpg,4 Points,3 Points
7004.jpg,1019.jpg,5 Points,0 Points
